ts_iso,epoch_ms,frame_idx,hwnd,backend,device,capture,output_preset,use_sr,fg_enabled,fg_interp_only,ov_scale,ov_parallel_reqs,ov_reactive,ov_target_fps,temporal_on,temporal_strength,input_w,input_h,output_w,output_h,fps,loop_ms,capture_age_ms,frame_ms,infer_ms,fg_ms,temporal_ms,tile_ms
2026-02-22T12:37:55.123,1771731475124,0,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,0.4017,2489.2929,16.9936,200.0258,180.2750,0.0000,0.0000,89.8334
2026-02-22T12:37:55.281,1771731475282,1,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,6.9679,143.5162,6.9605,136.6139,119.5265,0.0000,0.0000,50.7439
2026-02-22T12:37:55.452,1771731475453,2,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.7367,174.3161,15.4510,151.4635,129.1061,0.0000,0.0000,55.5356
2026-02-22T12:37:55.591,1771731475591,3,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,6.7625,147.8751,16.6582,129.1281,120.0518,0.0000,0.0000,58.7903
2026-02-22T12:37:55.714,1771731475714,4,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,7.8357,127.6218,7.6660,118.6625,109.8030,0.0000,0.0000,47.7530
2026-02-22T12:37:55.848,1771731475849,5,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,7.3932,135.2600,5.0185,130.1402,111.1373,0.0000,0.0000,47.9535
2026-02-22T12:37:55.982,1771731475983,6,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,7.5277,132.8424,7.1094,128.7658,108.2875,0.0000,0.0000,46.4547
2026-02-22T12:37:56.168,1771731476168,7,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.9881,166.9972,3.7402,160.5899,139.1622,0.0000,0.0000,50.0734
2026-02-22T12:37:56.302,1771731476303,8,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,6.9127,144.6616,16.5816,120.3161,111.0539,0.0000,0.0000,45.7776
2026-02-22T12:37:56.463,1771731476463,9,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,6.1227,163.3274,12.1080,149.0001,127.1056,0.0000,0.0000,50.1730
2026-02-22T12:37:56.603,1771731476604,10,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,7.1379,140.0964,9.2180,129.0786,109.7128,0.0000,0.0000,45.2531
2026-02-22T12:37:56.744,1771731476744,11,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,6.8110,146.8221,11.0949,135.4965,116.1647,0.0000,0.0000,49.5728
2026-02-22T12:37:56.901,1771731476901,12,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,6.4163,155.8526,7.1754,150.4927,116.9574,0.0000,0.0000,47.6475
2026-02-22T12:37:57.043,1771731477043,13,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,7.0328,142.1902,19.1317,136.2336,113.8106,0.0000,0.0000,47.6402
2026-02-22T12:37:57.178,1771731477178,14,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,7.3850,135.4096,30.5860,129.5135,110.8304,0.0000,0.0000,45.5398
2026-02-22T12:37:57.349,1771731477350,15,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,6.5241,153.2788,4.3080,135.3315,113.3590,0.0000,0.0000,51.2594
2026-02-22T12:37:57.508,1771731477509,16,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.6539,176.8683,17.4304,153.2088,131.5673,0.0000,0.0000,47.5423
2026-02-22T12:37:57.637,1771731477637,17,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,7.7829,128.4861,16.3975,122.6521,104.2228,0.0000,0.0000,48.5836
2026-02-22T12:37:57.800,1771731477800,18,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,6.9132,144.6518,13.5112,139.2929,120.7073,0.0000,0.0000,43.1773
2026-02-22T12:37:57.962,1771731477963,19,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.6206,177.9182,16.3710,153.6648,143.3888,0.0000,0.0000,55.5977
2026-02-22T12:37:58.133,1771731478134,20,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.7530,173.8216,8.5234,164.2652,153.5150,0.0000,0.0000,54.2506
2026-02-22T12:37:58.308,1771731478309,21,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.9272,168.7146,22.0532,162.3643,138.8396,0.0000,0.0000,53.1241
2026-02-22T12:37:58.491,1771731478492,22,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.7996,172.4251,4.3133,159.7935,135.3928,0.0000,0.0000,48.1427
2026-02-22T12:37:58.646,1771731478646,23,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.8768,170.1614,15.9386,145.6626,124.5752,0.0000,0.0000,57.5505
2026-02-22T12:37:58.825,1771731478825,24,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.7837,172.9000,2.6664,158.2407,132.0915,0.0000,0.0000,53.7935
2026-02-22T12:37:59.009,1771731479010,25,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.7891,172.7374,6.5865,145.9615,136.7536,0.0000,0.0000,52.4714
2026-02-22T12:37:59.186,1771731479187,26,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.4166,184.6181,17.2572,158.4749,130.5600,0.0000,0.0000,53.8863
2026-02-22T12:37:59.346,1771731479347,27,1640648,openvino_sr,NPU,dxgi,AUTO,1,0,0,0.5000,256,0,60.00,0,0.000,878,544,1162,720,5.8535,170.8390,16.1294,152.9806,141.6104,0.0000,0.0000,60.1607
